Plant	Couleur	Fleurs	Fruits
1	blanc	140	26
2	blanc	116	11
3	blanc	34	0
4	blanc	49	9
5	blanc	185	28
6	blanc	106	11
7	rouge	125	21
8	rouge	134	17
9	rouge	273	81
10	rouge	146	38
11	rouge	103	17
12	rouge	82	24
