Distance;Etat
22,2;sain
34,8;sain
42,1;sain
32,9;sain
26,4;sain
30,6;sain
32,9;sain
37,5;sain
18,4;sain
27,5;sain
45,5;sain
34,0;sain
45,5;sain
24,5;sain
28,7;sain
16,4;malade
29,4;malade
37,1;malade
23,0;malade
24,1;malade
24,5;malade
16,4;malade
29,1;malade
36,7;malade
28,7;malade
30,2;malade
21,8;malade
37,1;malade
20,3;malade
28,3;malade
